Capitella;2
Dicranotaenia;1
Eusandalum;1
Campichoeta;2
Unionicola;11
Helicodonta;2
Mniophila;1
Stilbops;2
Pelidnoptera;2
Retusa;2
Neuroctena;1
Brachypalpoides;1
Aculops;3
Mononchoides;3
Tegoprionus;1
Lathiponus;1
Cinclus;3
Mymar;2
Pyrrhia;1
Nanhermannia;3
Gastracanthus;1
Brachycaudus;12
Uncinaria;1
Acamptocladius;1
Glenanthe;1
Ctesias;1
Caryophyllaeus;1
Trichoncus;5
Neoneurus;2
Atypophthalmus ;1
Cteniopus;1
Gymnocephalus;1
Euchaetothrips;1
Atyaephyra;1
Lestricus;1
Holcocranum;1
Speleorodens;2
Urozelotes;1
Dodecaceria;1
Triturus;2
Thumatha;1
Chrysocharis;36
Liposcelis;9
Thanatus;3
Claspettomyia;1
Astrocotes;1
Omphiscola;1
Hypoponera;3
Conistra;5
Acidostoma;1
Homalotyloidea;2
Parasitus;2
Torymus;66
Lumpenus;1
Chronogaster;3
Dicronychus;3
Aporus;1
Panonychus;3
Gammarellus;2
Simo;2
Dialectica;1
Ptiloxenus;1
Brachydesmus;1
Pelonaia;1
Ilyobates;3
Gregopimpla;1
Neotypus;1
Atherix;2
Rhamphus;2
Lindbergina;1
Sternula;1
Reichertella;3
Phaenocarpa;23
Isocypris;2
Denticollis;1
Tetramorium;7
Varroa;1
Leucostoma;1
Crypteffigies;2
Typhloceras;1
Acaenitus;1
Hormius;2
Bryomyia;3
Gilletteella;1
Xiphulcus;1
Lochmaea;3
Anthocoris;13
Odessia;1
Xanthandrus;1
Ctenochira;16
Eccopisa;1
Diachromus;1
Triogma;1
Pullimosina;5
Eubranchipus;1
Acrobasis;7
Baetis;14
Xenoschesis;3
Melanostolus;1
Chaenotetrastichus;1
Chaetostricha;1
Lampoterma;1
Octocanna;1
Epichnopterix;1
Diaeretiella;1
Vanonus;1
Symphanes;1
Acnemia;2
Megacara;2
Diabrotica;2
Morychus;1
Oulimnius;4
Neophaedon;1
Janssoniella;1
Lathyromyza;1
Nerocila;1
Hymeniacidon;1
Crocallis;1
Eunereis;2
Talpa;1
Sander;1
Sciodrepoides;2
Nematinus;5
Calidris;24
Anoplocephala;2
Thornia;2
Palaeopsylla;3
Psylliodes;14
Phymatocera;1
Fimbriarioides;1
Cleigastra;1
Dolichophorus;1
Stenopleustes;1
Diplotoxa;1
Theromyzon;1
Lipoleucopis;1
Macronychus;1
Fulica;1
Bactra;5
Oxyuris;1
Merlangius;1
Xestia;9
Platycis;1
Pheidole;9
Megastylus;7
Rhopalopyx;3
Eupachygaster;1
Nemozoma;1
Rondania;3
Xylodiplosis;1
Janetiella;4
Brenthis;2
Pterophorus;1
Molleriella;1
Diglochis;1
Meoneura;6
Mycophaga;1
Drepanidotaenia;1
Dynamene;1
Trachurus;1
Parnassius;1
Limnophora;6
Megaptera;1
Janetia;1
Gracilia;1
Ostearius;1
Chionaspis;1
Bubulcus;1
Cephalenchus;3
Leucania;3
Limacus;1
Anorthoa;1
Pseudoswammerdamia;1
Neria;4
Philedone;1
Phyllodesma;4
Erzaleus;1
Deuteraphorura;1
Molorchus;1
Ethelcus;1
Asiraca;1
Pungentus;2
Autographa;4
Ferrissia;2
Aulogymnus;6
Lasiommata;2
Delomerista;4
Anarhichas;1
Chaetopodella;1
Townesilitus;3
Stenolechiodes;1
Choristoneura;4
Sinoxylon;3
Cordicollis;1
Aphaereta;8
Campocraspedon;1
Otoblastus;1
Hadrodemus;1
Eatonina;1
Pseudosinella;8
Cephus;5
Ypsolopha;12
Mustela;4
Palinurus;1
Gymnophora;1
Rhacognathus;1
Neotullbergia;2
Pteryx;1
Odontopera;1
Amarochara;3
Zoropsis;1
Microchironomus;2
Ligidium;1
Tectura;1
Pogonognathellus;2
Rhopalomyzus;2
Callajoppa;2
Bombylella;1
Pseudopachychaeta;1
Ophiactis;1
Misumena;1
Bartramia;1
Parocyusa;2
Platycephala;2
Sphaerophoria;13
Viridicerus;1
Plagiolepis;4
Philosepedon;2
Scaptodrosophila;2
Pennithera;1
Graphocraerus;1
Pseudomyllocerus;1
Aspigonus;1
Diloba;1
Aphanolaimus;2
Aspidaphis;1
Vespertilio;1
Priopoda;2
Oreodytes;1
Xylena;4
Meles;1
Cardiastethus;1
Thelymorpha;1
Madiza;1
Conciella;1
Neophryxe;1
Omocestus;3
Dianous;1
Cyphon;9
Astiphromma;7
Entomognathus;1
Ironus;1
Crematogaster;4
Plodia;1
Lynx;1
Ahasverus;2
Limnocythere;1
Harpyia;1
Embidopsocus;2
Cerithiopsis;1
Stegophorus;1
Lamna;1
Xorides;5
Galleria;1
Hyadina;4
Perccottus;1
Myolaimus;1
Micrurapteryx;1
Thes;1
Syllis;3
Rhembobius;1
Deinopsis;1
Trichobilharzia;3
Xysticus;16
Glischrochilus;4
Acidia;1
Triarthron;1
Spirontocaris;1
Jacksonia;1
Aphytis;1
Agapetus;3
Chetogena;3
Psammoecus;1
Cyclodinus;1
Panemeria;1
Wiedemannia;2
Leptothrips;1
Monopis;7
Diasemia;1
Notaris;2
Enalodroma;1
Cyanopterus;3
Ophiola;5
Philopterus;24
Sphaerodoropsis;1
Retinia;1
Elater;1
Psyche;2
Calvatomina;1
Stenichneumon;2
Pnigalio;8
Ornithomya;6
Microrhagus;2
Squalius;1
Ecphyadophora;1
Collyricloides;1
Stauropoctonus;1
Tricyphona;3
Elaphrus;5
Paranthomyza;1
Cryphalus;1
Pratylenchoides;4
Yola;1
Mysis;1
Brachygaster;1
Blacus;18
Trematocephalus;1
Paranthrene;2
Aglyptus;1
Myoleja;1
Haliclona;7
Udea;5
Spilomyia;2
Rhopalicus;3
Foveacheles;1
Paraceras;2
Derephysia;3
Niptus;1
Asyndetus;1
Chromadorina;2
Tropistethus;1
Alcyonidium;8
Elmis;4
Clubiona;23
Eucosma;12
Ctenopharyngodon;1
Triphyllochaeta;1
Cordulegaster;1
Cephalobus;1
Callilepis;1
Acrocera;1
